fname,summary
test_16,#Person1#은 #Person2#에게 스트립을 잡아당기고 뒷면을 떼어내라고 지시한다. #Person2#는 #Person1#의 친구가 잔인하다고 생각한다.
test_17,"#Person1#은 마이크에게 그의 여동생에 대해 묻고, 마이크는 그녀가 키가 크고 예쁘며 가족 모두가 친절하고 성격이 좋다고 답한다."
test_18,"#Person1#은 머리가 아프고 어지러움을 느끼고 있습니다. #Person2#는 #Person1#의 체온을 측정하고, 다음 번에는 부모님이 학교에 연락하라고 조언합니다."
test_19,#Person2#는 #Person1#의 도움으로 카메라와 MP3 플레이어가 있으며 영상 통화가 가능한 새 휴대폰을 구매하고자 합니다.
test_20,"프랭크는 주디에게 우체국에서 일하게 되었고, 정부 직원에게 제공되는 좋은 건강보험 혜택 때문에 그곳에 지원했다고 설명한다."
test_21,"#Person1#은 #Person2#의 기술, 자격증, 사무 기술 훈련, 그리고 이 직책에 적합한 경력을 묻습니다."
test_22,#Person1#은 #Person2#에게 스테이크가 미디엄 레어로 주문되었으나 너무 잘 익었다고 말합니다. #Person2#는 다른 음식을 제공하겠다고 약속합니다.
test_23,"#Person1#은 Tom에게 그의 소설이 노벨상을 받았다는 소식을 전합니다. Tom은 이 소식을 믿기 어려워하며, #Person1#은 그를 축하합니다."
test_24,#Person2#는 #Person1#에게 자신의 자격과 이전 직장에서의 업무 경험을 설명합니다.
test_25,"#Person1#과 #Person2#는 술 마시는 빈도와 방법에 대해 이야기합니다. #Person2#는 #Person1#에게 칵테일을 추천하며, 내일 밤에 나가서 피처 프로모션을 이용하자고 제안합니다."
test_26,"#Person1#은 메이에게 소풍 준비를 도와달라고 요청합니다. 메이는 #Person1#의 요구를 모두 처리하고, #Person1#은 메이에게 다니엘을 도와달라고 부탁하지만, 메이는 거절합니다."
test_27,James는 Muriel Douglas와의 첫 만남에서 그녀의 휴일 계획에 대해 이야기합니다. 그들은 Tahoe에서의 스키 타기와 하와이 여행에 대해 이야기합니다.
test_28,"#Person1#은 ATM에서 돈을 인출하려고 했으나, #Person2#의 음성 안내로 인해 돈이 잘못 이체되어 #Person1#은 화가 났다."
test_29,"#Person2#는 사교적인 성향을 가지고 있으며, 직장 동료들과 대화할 때 진심을 전하는 것이 중요하다고 생각합니다."
test_30,"Mr. Polly는 쉬고 싶어 하고, #Person1#은 그를 위해 음료수를 사주려 하지만 상사가 있는 가게에 가기 어려워합니다. 결국 Mr. Polly가 직접 가게에 가서 음료수를 사려고 합니다."
test_31,프랜시스와 모니카는 금요일 오후 1시부터 4시까지 재무 보고서를 검토하기로 약속합니다.
test_32,#Person1#은 다음 주 인터뷰를 준비하기 위해 워크숍에 참석합니다. #Person2#는 #Person1#에게 인터뷰에서의 중요한 고려사항과 해야 할 것들에 대해 설명합니다.
test_33,#Person1#은 Mike에게 그의 연기가 상처받고 슬픈 감정을 너무 많이 보여주고 있다고 지적합니다. #Person1#은 그가 상황에 따라 다른 반응을 보일 것이라고 생각합니다.
test_34,#Person1#은 아내와 함께 쇼핑을 가기 전에 Mrs. Todd의 정원을 방문하여 인사를 나눕니다.
test_35,빌은 피곤해서 얼굴이 창백해 보인다. #Person1#은 빌에게 집에 가서 쉬라고 조언한다. 빌의 형은 미국에서 출장으로 몇 주 더 머물러야 한다.
test_36,"Simon은 Cleo에게 내일 핵무기 확산을 막는 시위에 가자고 제안하지만, Cleo는 시위가 무언가를 성취하지 못한다고 생각하여 거절한다. Cleo는 시위가 평화롭게 진행될 것이라고 확신하지 못하고, 물리 시험 공부를 하겠다고 한다."
test_37,"#Person1#은 #Person2#가 잘못을 저지른 것이라고 생각하지만, #Person2#는 그 상황이 괜찮다고 생각한다."
test_38,"Mark는 Maggie의 역사 노트를 빌리려 하지만, Maggie는 노트를 보관하는 곳이 카페테리아라고 하며 도서관에서 복사하라고 제안한다. Mark는 수업 중에 졸리기 때문에 Maggie의 노트가 필요하다고 설명하고, Maggie는 그를 스터디 파트너로 제안한다."
test_39,#Person2#는 Turner 교수님의 지질학 고급 과목에 등록하고 싶어합니다. Turner 교수님은 #Person2#가 이 과정에 적합한지 확인하기 위해 Burman 교수님께 문의할 것입니다.
test_40,#Person1#은 #Person2#의 가게에서 구입한 펜던트가 깨져 새 것으로 교환을 요청합니다.
test_41,"#Person1#은 #Person2#에게 새 옷에 대해 이야기하려 하지만, #Person2#는 게임을 보고 싶어 한다. #Person1#은 #Person2#가 그녀의 고향팀을 모욕했다고 생각하며 화가 난다."
test_42,"#Person1#은 #Person2#에게 TV 뉴스 디렉터나 잡지 기자로 일할 것을 제안하지만, #Person2#는 인터랙티브 미디어 업무를 선호한다고 말한다."
test_43,"#Person1#은 #Person2#에게 지루함을 극복하라고 조언하며, #Person2#에게 신문을 읽으라고 제안합니다. #Person1#은 #Person2#에게 조용히 해달라고 요청합니다."
test_44,#Person1#은 사라에게 도시 중심에서 떨어진 곳에 집을 사면 비용을 절약할 수 있다고 제안한다. #Person1#의 시누이와 그녀의 남편이 그 집을 샀고 만족하고 있다고 설명한다.
test_45,"#Person1#은 #Person2#를 소개하며, #Person2#는 런던의 정보 담당관으로 일하며 해외 방문객들에게 관광 정보를 제공한다고 설명합니다. #Person2#는 매일 방문객들에게 다양한 여행 계획을 제공하며, 영국 방문객에게 가능한 한 많은 것을 보라고 제안합니다."
test_46,"Lin Fang과 Lucy는 다음 수업이 영어임을 알게 되고, 각자의 좋아하는 과목에 대해 이야기한다."
test_47,"James는 Mrs. Thomas의 집 청소를 도와주고, 그녀는 James에게 개를 산책시켜 달라고 부탁합니다. James는 주말 일에 대해 감사의 뜻을 전합니다."
test_48,#Person1#과 #Person2#는 봄이 왔지만 밤에는 여전히 추운 날씨에 대해 이야기한다.
test_49,"#Person1#은 Mike에게 그의 연기가 상처받고 슬퍼 보이지만, 상황에 맞는 반응이 필요하다고 설명합니다."
test_50,"#Person1#은 프렌드쉽 호텔로 가기 위해 택시를 타고, #Person2#에게 빠르게 가달라고 요청합니다."
test_51,"#Person1#은 버스 요금을 지불할 돈이 없어 #Person2#에게 돈을 빌려달라고 요청하지만, #Person2#도 돈이 없다. 그래서 #Person2#는 #Person1#에게 버스 기사에게 환승권을 요청하라고 조언한다."
test_52,"#Person2#는 #Person1#에게 시내까지의 거리, 회사 소속 건물, 회사 식당에 대해 설명합니다."
test_53,"#Person1#은 #Person2#에게 Lulu가 Vic과 헤어졌고, 전근 신청을 했다고 전한다."
test_54,데이브 톰슨이 짐에게 전화를 걸었으나 짐이 자리에 없다는 답변을 받습니다. 데이브는 나중에 다시 시도하겠다고 합니다.
test_55,#Person2#가 #Person1#에게 시청으로 가는 길을 안내합니다.
test_56,#Person1#은 여권을 잃어버렸습니다. #Person2#는 #Person1#에게 분실물 보고서를 작성하고 대사관에 연락하여 새 여권을 발급받을 수 있도록 도와줍니다.
test_57,Leah는 Nathaniel에게 Ms. Collins가 다음 주까지 전화를 드릴 수 없다고 전달합니다. Leah는 Nathaniel과 오늘 오후 11시 30분에 통화할 예정입니다.
test_58,#Person1#과 #Person2#는 Sarah가 Dick 외에 결혼하지 않겠다는 말에 놀랐다.
test_59,"#Person1#과 #Person2#는 파티에서 Janice를 보고 그녀가 매력적이라고 생각한다. #Person2#는 그녀에게 말을 걸고 싶지만, 긴장해서 망칠까 봐 망설인다. #Person1#은 #Person2#에게 용기를 내라고 격려한다."
test_60,Jack은 #Person1#에게 이번 학기 수업에 대한 자신의 생각을 이야기한다.
test_61,"#Person1#과 #Person2#는 날씨에 대해 이야기하며, #Person2#는 베이징의 여름, 가을, 봄, 겨울 날씨에 대해 설명합니다."
test_62,"#Person1#이 #Person2#에게 영화 보러 가자고 제안했지만, #Person2#는 공포, 탐정, 코미디, 로맨스 영화를 모두 거절하고 결국 전쟁 영화를 보자고 제안합니다."
test_63,"#Person1#은 Adam에게 학교를 안내받으며, 학교의 건물과 시설에 대해 설명을 듣는다."
test_64,#Person1#이 #Person2#에게 임신 소식을 전합니다.
test_65,"#Person1#과 #Person2#는 John이 그녀와 데이트를 자주 한다는 이야기를 나누고, 그들이 잘 어울린다고 생각합니다."
test_66,"#Person1#은 #Person2#에게 시스템 업그레이드를 제안하며, 그림 그리기 프로그램 추가, 하드웨어 업그레이드, CD-ROM 드라이브 추가를 제안합니다."
test_67,"#Person1#은 #Person2#의 출신지와 나이를 묻습니다. #Person2#는 중국 출장으로 중국에 있었고, #Person1#은 미국에서 태어났습니다. #Person1#은 스페인어를 할 수 있어 #Person2#는 그녀에게 스페인어로 시를 써달라고 요청합니다."
test_68,#Person1#은 몸무게가 늘어 다이어트를 시도했지만 효과가 없었다. #Person2#는 #Person1#에게 운동 수업을 권한다.
test_69,James는 여덟 명이 앉을 수 있는 자리로 예약했으나 방이 준비되지 않아 기다리고 있습니다.
test_70,"#Person2#는 #Person1#에게 공장의 면적, 설립 연도, 직원 수에 대해 설명합니다."
test_71,"Rebecca는 #Person1#에게 그녀의 첫 직장이 York Herald라는 지역 신문이며, 인턴에서 주니어 로컬 뉴스 리포터로 승진했다고 설명합니다. 이후 남편과 함께 런던으로 이사하면서 런던 주간지에 입사했습니다."
test_72,"#Person1#은 #Person2#에게 포스터를 만들기 위해 필요한 물건을 사러 가자고 제안합니다. #Person2#는 쇼핑 리스트를 작성하자고 제안하고, #Person1#은 선반의 표시판을 보여줍니다."
test_73,"Mary는 매일 인력시장에 가고 있으며, #Person1#은 그녀에게 인터넷으로 취직 지원하는 방법을 설명한다."
test_74,"#Person2#는 쇼핑 예산을 짜고 있으며, #Person1#은 그 예산 계획이 좋다고 생각한다."
test_75,"Jane은 Susan을 방문하기 위해 13번 버스를 타려고 하지만, Henry는 13번 버스가 시내 중심에서 출발하여 걸어서 두 마일을 가야 한다고 말한다."
test_76,#Person1#은 #Person2#에게 내년 판매 예측에 대해 이야기하기 위해 다음 주 화요일 오후 2시 30분에 만나기로 했습니다.
test_77,"#Person2#는 #Person1#에게 '뉴욕에서의 친구'라는 개인 관광 안내 서비스를 추천하며, 설문지를 통해 여행 일정을 계획할 수 있다고 설명합니다."
test_78,"#Person2#는 #Person1#의 회사에 대해 알고 있으며, 영업부에서 일하고 싶어합니다. #Person1#은 #Person2#에게 직원의 시작 월급이 2,500 위안이라고 설명합니다."
test_79,"#Person1#은 계약서에 서명하러 왔으나, #Person2#는 계약서가 아직 완전히 준비되지 않았다고 설명합니다. #Person1#은 초안을 검토하고, #Person2#는 오늘 저녁에 계약서를 작성할 예정입니다."
test_80,#Person1#은 ABC 렌터카에 전화를 걸어 사고 상황을 설명하고 구급차와 경찰을 요청합니다.
test_81,#Person2#가 #Person1#에게 학교 보건실로 가는 길을 안내합니다.
test_82,#Person2#는 시끄러운 소음 때문에 방을 바꾸고 싶어합니다. #Person1#은 사과하며 내일 아침에 떠나는 관광 버스가 떠난 후에만 방을 바꿀 수 있다고 설명합니다.
test_83,"#Person1#은 #Person2#을 베이징 호텔로 데려다주고, Mr. Wu가 #Person2#을 위해 저녁 연회에 초대하고 싶어 한다고 전합니다. #Person2#는 감사의 뜻을 표합니다."
test_84,#Person1#은 길을 잃고 #Person2#에게 자신의 위치와 유이창으로 가는 길을 묻습니다.
test_85,#Person2#의 컴퓨터가 작동하지 않아 Mr. Li에게 도움을 요청했으나 해결되지 않았습니다. #Person1#은 수리공에게 전화를 하라고 제안합니다.
test_86,"#Person2#는 어머니의 생신 선물로 시계를 찾고 있으며, #Person1#의 추천에 따라 금색 시계를 구매하기로 결정합니다."
test_87,"Mr. Fisher와 Ms. Ross가 만나 발표 준비에 대해 논의합니다. 그들은 발표 날짜와 시간, 방, 커피, 스낵 뷔페, 장비 및 가구에 대해 이야기합니다. Mr. Fisher는 초대장 100장을 보냈지만, 실제로는 30명 정도만 참석할 것이라고 예상합니다."
test_88,"#Person2#는 #Person1#에게 러시아와 캐나다의 주요 차이점에 대해 설명합니다. 러시아에서는 대도시에서 사람들이 빠르게 움직이지만, 공공 서비스는 느리고 비즈니스가 잘 운영되지 않습니다. 반면 캐나다에서는 정부가 문제를 해결하고 새로운 기술을 활용하여 비즈니스를 잘 운영합니다."
test_89,"#Person2#는 카리브해로 여행을 계획 중이며, #Person1#은 그곳의 날씨가 가끔 안 좋을 수 있다고 경고합니다."
test_90,"#Person1#은 소풍에 가져갈 과일을 찾고 있으며, #Person2#는 포도나 사과를 추천합니다."
test_91,#Person1#은 내일 아침에 경제형 차량을 렌트하기 위해 #Person2#의 도움을 받아 절차를 진행합니다.
test_92,#Person1#과 #Person2#는 웃는 것에 대해 서로 다른 의견을 가지고 있다.
test_93,"#Person1#과 #Person2#는 작년 판매 실적을 검토하며, 회사가 흑자로 돌아서고 성장한 것에 대해 기뻐합니다. 그들은 Wallace의 기여와 새로운 마케팅 전략에 감사를 표합니다."
test_94,#Person2#는 가방을 잃어버려 돈이 필요하다. #Person1#은 #Person2#에게 돈을 빌려주고 집까지 데려다주겠다고 한다.
test_95,"Lin은 Steven에게 베이징에서의 식사에 대해 감사를 표하며, 중국에서는 팁을 주지 않는다고 설명한다."
test_96,"빌은 룸메이트와 헤어져 이사했고, #Person1#에게 룸메이트의 외모를 묘사한다."
test_97,"Tom Wilson이 호텔에서 4박을 하며, #Person2#의 도움으로 신용카드로 결제합니다."
test_98,#Person1#은 캐롤이 수잔의 전화를 받을 수 없을 때 대신 전화를 받습니다. 캐롤은 수잔에게 파티 시간과 장소를 알려주고 디저트를 가져오라고 요청합니다.
test_99,"#Person1#은 #Person2#을 어디서 본 적이 있는 것 같다고 생각하지만, #Person2#는 자신이 그곳에 일하지 않았다고 설명합니다."
test_100,"#Person1#과 #Person2#는 트럼프에 대해 서로 다른 의견을 가지고 있다. #Person2#는 그를 찍었고 그의 재선을 기대하지만, #Person1#은 바이든을 찍을 예정이다."
test_101,#Person1#은 ATM을 사용하는 방법을 몰라서 #Person2#가 #Person1#에게 사용 방법을 설명해준다.
test_102,"수잔 밀러가 John에게 사무실 절차에 관한 메모를 요청하지만, John은 기억하지 못한다."
test_103,"#Person1#이 Lily에게 소풍에 초대하고, 필요한 준비물에 대해 이야기한다."
test_104,"#Person2#는 중국에서 식사하는 것이 독특한 경험이라고 생각합니다. #Person1#은 #Person2#에게 중국 식탁 예절을 설명하며, 젓가락을 밥그릇에 꽂는 것이 죽은 사람에게 바치는 향 두 개를 상기시킨다고 말합니다."
test_105,"Frank와 Mary는 서로 좋아하는 영화 장르에 대해 이야기한다. Mary는 예술 영화와 스릴러를 좋아하며, Frank는 다양한 장르의 영화를 좋아한다. Mary는 Frank에게 동네의 영화 대여점에 가서 회원 가입하라고 권한다."
test_106,"#Person2#는 환경 문제에 관심이 많아 녹색당에 가입할 계획이었으나, 시간이 부족해 가입하지 못했습니다. #Person1#은 작은 정치 단체가 큰 정당에 영향을 줄 수 있다고 생각합니다."
test_107,"#Person1#은 Wilson 씨에게 상품 문제로 사과하며, 책임을 지겠다고 약속합니다. Wilson 씨는 손실에 대해 책임을 물을 것이라고 말합니다."
test_108,"#Person2#는 강도 사건을 목격했으며, #Person1#은 #Person2#에게 사건에 대한 세부 정보를 묻고 경찰서에 방문해 달라고 요청합니다."
test_109,#Person2#는 #Person1#에게 아빠와 엄마가 외식을 가서 저녁을 각자 해결해야 한다고 말한다.
test_110,"#Person1#은 새해 결심으로 다이어트를 하기로 했지만, #Person2#는 #Person1#이 이전에도 비슷한 결심을 했던 적이 있다고 생각한다."
test_111,"Karen Huang은 Comp Lit 287 수업에 등록하려 했으나 이미 만원이었습니다. #Person1#은 그녀가 비교문학 전공이라는 것을 알게 되고, 특별 코드를 제공하여 그녀가 터치톤 등록 시스템을 통해 수업에 등록할 수 있도록 도와줍니다."
test_112,"#Person1#이 시간을 묻고, #Person2#가 우산을 공유하며 함께 가든 호텔로 가기로 합니다."
test_113,"Jack은 Daisy에게 자신의 새 차를 소개하며, Daisy는 그 차가 빠르고 잘 달린다고 생각한다."
test_114,#Person2#는 #Person1#에게 큰불이 밤 10시쯤에 발생했다고 말합니다.
test_115,"#Person2#는 남편이 계산을 하려고 하며, #Person1#은 서비스 요금을 부과합니다. #Person2#는 현금으로는 부족하지만, 남편의 신용카드로 결제합니다."
test_116,"#Person1#은 #Person2#에게 일반 세차 패키지의 세부사항을 설명하고, #Person2#는 이를 선택합니다."
test_117,"해리가 #Person1#에게 올해 휴가 계획에 대해 이야기한다. 해리는 아내가 이집트에 가고 싶어하지만, 가정 문제로 인해 아직 확정을 내지 못하고 있다."
test_118,"#Person1#은 새로운 회원으로, Johnson이 기계 사용법을 가르쳐줍니다. Johnson은 #Person1#에게 운동 카드를 제공하고, 기계 사용 시 적절한 무게를 설정하는 방법을 설명합니다. #Person1#은 기계 사용이 지쳐서 중단하기로 합니다."
test_119,"#Person1#과 #Person2#는 실직 상태이며, #Person2#는 #Person1#에게 전기 기술자 프로그램에 지원할 것을 제안한다."
test_120,"#Person1#은 #Person2#에게 강아지의 목욕을 시키고, 토요일에 수의사 예약을 잊지 말라고 요청합니다."
test_121,#Person1#은 집주인에게 돈을 갚아야 하는 상황에서 에이든에게 돈을 빌려달라고 부탁한다. 에이든은 돈이 부족하지만 20달러를 빌려주기로 한다.
test_122,#Person2#는 자선 단체에서 일한 경험을 통해 사고방식이 변화했다고 #Person1#에게 이야기합니다.
test_123,#Person1#은 #Person2#에게 연락 방법과 결과 발표 시기를 안내합니다.
test_124,#Person2#는 #Person1#에게 모우탄과 베이징 오리 구이를 추천합니다.
test_125,"Angela는 Dan에게 친구의 결혼식에 초대하고, Megan도 초대하고 싶다고 말한다. Dan은 이미 선물을 준비했으며, Angela는 그녀에게 메시지를 전달해 달라고 부탁한다."
test_126,"#Person1#과 #Person2#는 디저트를 먹으며 서로의 디저트를 시도해본다. #Person2#는 #Person1#의 티라미수를 매우 좋아하고, #Person1#은 #Person2#의 요거트를 괜찮다고 생각한다. 그들은 튀긴 바나나를 사기로 한다."
test_127,"#Person1#은 Smith 씨에게 대학교, 전공, 나이, 직장 경력에 대해 질문합니다."
test_128,"#Person1#은 조카를 위한 선물을 찾고 있으며, #Person2#는 디지털 바비 인형을 추천합니다. #Person1#은 이를 구매하기로 결정합니다."
test_129,"#Person2#는 조던 운동화를 구매하려고 하며, #Person1#에게 할인을 요청합니다."
test_130,#Person1#은 과학박물관에 가기 위해 #Person2#에게 도움을 요청합니다. #Person2#는 #Person1#에게 티켓 기계 사용 방법과 기차 탑승 방법을 안내합니다.
test_131,"사이먼은 #Person1#에게 은퇴 후 가족과 시간을 보내고 여행을 다니며, '단계적 은퇴' 제도에 참여하여 다양한 프로젝트 업무를 지원한다고 설명합니다."
test_132,"#Person1#은 Rocky에게 여자와 춤을 출 것을 권하지만, Rocky는 집에서 요리하고 청소하며 아이를 돌보는 여자를 좋아한다고 말한다. #Person1#은 Rocky가 집안일을 공평하게 분배하지 않는다고 생각하며, 그들은 서로 이상적인 여자에 대해 이야기한다."
test_133,#Person1#과 #Person2#는 어젯밤 폭풍에 대해 이야기한다. #Person1#은 집 앞 나무가 부러졌지만 집은 안전하다고 말한다. #Person2#는 폭풍을 싫어하며 날씨가 따뜻해지기를 바란다.
test_134,"#Person1#은 #Person2#와 함께 TV를 보면서 시간을 보내고 싶어하지만, #Person2#는 TV를 지루하게 느끼고 외출을 선호합니다. #Person2#는 #Person1#에게 함께 할 수 있는 활동으로 음악을 추천합니다."
test_135,"Ben은 새 학교에서의 수업에 대해 긴장하고 있다. #Person1#은 Ben에게 새 학교 생활에 빨리 적응하라고 격려하며, 수업 일정에 대해 설명한다."
test_136,"#Person1#은 Adam에게 토요일까지 무릎을 쉬라고 권하고, 그는 미시간의 최근 세 경기 영상을 보고 싶어한다. #Person1#은 그에게 경기 영상을 보라고 허락한다."
test_137,"#Person1#이 #Person2#에게 프린터를 사용해 달라고 부탁하고, #Person2#는 이를 흔쾌히 수락한다."
test_138,"#Person1#이 #Person2#에게 커튼을 달아달라고 부탁하고, #Person2#가 이를 도와주기로 한다."
test_139,#Person1#은 Jack에게 주말 캠핑 일정을 확인해 달라고 요청합니다.
test_140,"#Person1#은 #Person2#에게 임신 소식을 전하지만, #Person2#는 아기가 자신의 것이 아니라고 생각한다."
test_141,#Person2#는 딸이 대학에 대해 결정을 내리지 못해 걱정하고 있습니다. #Person1#은 #Person2#에게 딸이 스스로 결정할 수 있도록 격려하라고 조언합니다.
test_142,"#Person1#은 실수로 인해 일자리를 잃을까 봐 걱정하고 있다. #Person2#는 #Person1#에게 일자리를 잃을 경우 대비해 계획을 세우고, 일자리를 잃으면 함께 살면서 돈을 절약하자고 제안한다."
test_143,"#Person2#는 #Person1#에게 친구가 에딘버러 대학의 박사과정 학생이며, #Person2#의 실험실에서 강연을 하기로 했다고 말한다. #Person1#은 강연에 참석하고 싶어한다."
test_144,"#Person2#는 감기에 걸려 집에 머물고 싶어하며, #Person1#은 #Person2#를 위해 따뜻한 음식을 준비하려 하지만 #Person2#는 거절한다."
test_145,Mr. Faber는 요크 호텔에 전화하여 7월 20일부터 23일까지 더블 룸을 예약합니다.
test_146,"#Person2#는 #Person1#에게 웨스트 더비를 추천하며, #Person1#이 플랫을 찾고 있다는 것을 알게 되고, #Person1#에게 John Godfrey의 전화번호를 제공합니다."
test_147,#Person1#과 #Person2#는 교통사고에 대해 서로에게 책임을 돌리며 다툰다.
test_148,Darlene은 Dan에게 100대 컴퓨터 주문이 지연된 것에 대해 연락합니다. Dan은 공장의 인력 부족으로 인해 18일까지 받을 수 있다고 설명합니다. Darlene은 Steve에게 연락하여 상황을 전달할 예정입니다.
test_149,#Person1#과 #Person2#는 신문의 발전에 관한 책을 보고 있다. #Person2#는 #Person1#에게 뉴욕 타임스가 워싱턴 포스트보다 더 오래된 신문이라고 설명한다.
test_150,"#Person2#는 컴퓨터에 바이러스가 들어왔다고 생각했지만, #Person1#은 첨부 파일이 너무 크다고 설명한다."
test_151,#Person1#은 #Person2#에게 주말에 초대해 준 것에 대해 감사 인사를 받습니다.
test_152,"#Person1#은 #Person2#에게 뭘 먹을지 물어보고, #Person2#는 Panda Express를 추천한다."
test_153,"메리가 톰에게 영업직 제안을 취소했다고 알리고, 톰은 메리에게 기회를 다시 요청합니다."
test_154,#Person1#은 #Person2#가 열 번째로 전화를 걸어왔다고 경고합니다.
test_155,"#Person1#은 음악 교사 면접을 진행하며 #Person2#의 음악 취향과 클래식 음악에 대한 이해를 묻습니다. #Person2#는 클래식 음악이 스트레스 해소에 도움이 된다고 생각하며, #Person1#에게 클래식 음악을 추천합니다."
test_156,#Person2#는 #Person1#에게 같은 건물에 사는 미국 여자에게 반했다고 말한다. #Person2#는 그녀에게 곧 저녁에 초대할 계획이다.
test_157,"#Person1#은 Mirella가 Silicon Valley에서 회의를 다녀온 후 캐주얼한 옷차림으로 출근하는 것에 대해 불만을 표합니다. #Person2#는 그녀가 서부 해안 스타일에 영향을 받았다고 생각하지만, 관리팀이 그녀의 스타일을 수용하지 않는다는 것을 알게 됩니다."
test_158,"#Person2#는 자신의 법률 사무소를 열고 싶어하며, #Person1#은 그에게 도움을 제안한다."
test_159,"Kate는 Peter가 어젯밤 어디에 있었는지 묻고, Peter는 온라인에서 시간을 보냈다고 답한다."
test_160,#Person1#과 #Person2#는 배와 보트가 교통수단으로서의 중요성이 줄어들고 있는 이유에 대해 이야기합니다.
test_161,Fanny는 어젯밤 악몽을 꾼 후에 피곤해 보입니다. 그녀는 어젯밤의 상세한 상황을 Andy에게 설명합니다. Andy는 Fanny에게 자신에게 말하는 방법을 제안합니다.
test_162,"#Person1#과 Ernie는 밴드를 시작하기로 하고, #Person1#은 Vanilla Ice의 노래를 추천한다."
test_163,"#Person1#과 #Person2#는 뉴올리언스에서 즐거운 시간을 보내고 있습니다. #Person1#은 #Person2#에게 Sanger Theater에서의 쇼를 추천하고, #Person2#는 그것에 관심을 보입니다."
test_164,#Person1#은 #Person2#의 도움으로 옷을 구매합니다.
test_165,Blake씨는 Foster씨에게 내일 오후에 교육 매뉴얼을 전달하겠다고 전합니다.
test_166,"#Person2#는 #Person1#에게 휴가 계획을 설명하며, 솔트레이크시티에서 형의 생일을 축하할 예정이라고 말합니다."
test_167,"#Person1#은 파멜라가 비행기에 탑승할 예정이며, #Person2#에게 파멜라를 돌봐달라고 부탁합니다. #Person1#은 #Person2#가 진정한 친구라고 생각하며 감사의 뜻을 전합니다."
test_168,#Person1#이 #Person2#에게 가장 번화한 거리와 해당 버스 노선을 문의합니다.
test_169,"#Person2#는 #Person1#에게 이슬람에 관한 프로그램을 보여주며, 무슬림들이 메카로 성지순례를 가는 이유와 그 순례의 위험성에 대해 설명한다. 또한, #Person2#는 다른 종교의 순례에 대해 이야기하며, 개인적으로 사람들의 믿음이 치유에 기여한다고 생각한다."
test_170,#Person1#이 길을 잃고 #Person2#에게 도움을 요청합니다. #Person2#는 #Person1#에게 중앙 백화점과 국가 은행으로 가는 길을 안내합니다.
test_171,"#Person1#은 기차를 타고 가고 싶어 하고, #Person2#는 자동차를 타고 가고 싶어 한다. #Person1#은 기차가 더 비싸지만 더 빨리 간다고 말한다."
